   1.2446269673719961E-003   9.5239238184692653E-011   4.8461294089607740E-002   1.1396670028420538E-002   4.6452575419617677E-005   6.8364484735177397E-005  0.95038742394066555        2.8993304810931079E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.1888586685117439E-003   5.8017348429068811E-011   4.8461294089607740E-002   1.1396590665102135E-002   4.6453788288833234E-005   6.8385794944976223E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.1358264429383112E-003   3.5279847493271660E-011   4.8461294089607740E-002   1.1396529811742407E-002   4.6453834258480356E-005   6.8403277589946840E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.0853932005273198E-003   2.1414304339753506E-011   4.8461294089607740E-002   1.1396483270300696E-002   4.6452819627110975E-005   6.8417895561059968E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.0374312086973898E-003   1.2973907069583331E-011   4.8461294089607740E-002   1.1396447766316303E-002   4.6450834984409005E-005   6.8430405663291093E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   9.9182148312075666E-004   7.8452684083340963E-012   4.8461294089607740E-002   1.1396420752093062E-002   4.6447954714569016E-005   6.8441405491053079E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   9.4845315760526698E-004   4.7347316151967502E-012   4.8461294089607740E-002   1.1396400250466544E-002   4.6444237447759227E-005   6.8451367646333501E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   9.0722275460603896E-004   2.8517635229406838E-012   4.8461294089607740E-002   1.1396390927174293E-002   4.6439727112585738E-005   6.8460666843082752E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   8.6803363604951974E-004   1.7141232368700010E-012   4.8461294089607740E-002   1.1396390927174293E-002   4.6434454372819124E-005   6.8469601247440261E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   8.3079523801609192E-004   1.0281597298910987E-012   4.8461294089607740E-002   1.1396390927174293E-002   4.6428438230804011E-005   6.8478409271102269E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   7.9542207872697758E-004   6.1538740483665821E-013   4.8461294089607740E-002   1.1396390927174293E-002   4.6421687657325134E-005   6.8487282783296884E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   7.6183300176699644E-004   3.6752372320340805E-013   4.8461294089607740E-002   1.1396390927174293E-002   4.6414203202396437E-005   6.8496377379435104E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   7.2995027561795027E-004   2.1900299615622659E-013   4.8461294089607740E-002   1.1396390927174293E-002   4.6405978464905616E-005   6.8505820424868771E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   6.9969869115849188E-004   1.3020319283172462E-013   4.8461294089607740E-002   1.1396390927174293E-002   4.6397001367798198E-005   6.8515717366488170E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   6.7100470599298022E-004   7.7228740408592098E-014   4.8461294089607740E-002   1.1396390927174293E-002   4.6387255185154964E-005   6.8526156735863885E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   6.4379569638538768E-004   4.5698367947089005E-014   4.8461294089607740E-002   1.1396390927174293E-002   4.6376719280909130E-005   6.8537214187174058E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   6.1799938098153011E-004   2.6975242630193705E-014   4.8461294089607740E-002   1.1396390927174293E-002   4.6365369537161417E-005   6.8548955839191578E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
   6.1499532456488941E-004   2.5317513931116176E-014   4.8461294089607740E-002   1.1396390927174293E-002   4.6363951608570775E-005   6.8550413690959919E-005  0.95038742394066555        2.8993330675980289E-012   5.0879068638354805E-007   6.3964198662461507E-016
